date,ticker,action,score,entry,stop,target,exit_price,exit_reason,exit_day,gross_pct,net_pct,spy_leg_pct,size_mult,mr_trigger,quality_score,mfe_pct,atr_pct,days_to_earnings,days_since_earnings,dow,trin,ad_ema10_chg,zweig_thrust,near_52wk_low,vix_entry,spy_trend_entry,ibs_entry,change_pct_entry,year
2019-10-08,QCOM,BUY,52.64,63.8,61.06,67.45,66.21,adaptive,2,3.775,3.275,,,multi,43.3,5.29,2.86,120.0,69.0,1,,,False,False,20.28,1,0.013,-4.572,2019
2018-03-28,CSCO,BUY,54.64,32.91,31.56,34.71,33.08,adaptive,4,0.515,0.015,,,multi,40.1,2.361,2.73,55.0,36.0,2,,,False,False,22.87,0,0.033,-2.39,2018
2022-01-18,CSCO,BUY,53.12,51.26,49.78,53.25,49.56,stop,3,-3.318,-3.818,,,multi,40.4,2.569,1.94,35.0,56.0,1,,,False,False,22.79,1,0.329,-2.656,2022
2019-08-05,CDNS,BUY,58.04,68.15,65.28,71.98,71.39,adaptive,2,4.754,4.254,,,multi,33.2,5.165,2.81,77.0,14.0,0,,,False,False,24.59,1,0.198,-5.29,2019
2011-07-27,CRM,BUY,53.96,36.05,34.28,38.4,35.3,time_loss,3,-2.078,-2.578,,,multi,39.7,1.805,3.27,41.0,62.0,2,,,False,False,22.98,1,0.058,-4.191,2011
2018-10-10,CRM,BUY,54.64,135.45,129.11,143.91,143.91,target,1,6.242,5.742,,,multi,25.2,8.229,3.12,49.0,40.0,2,,,False,False,22.96,0,0.027,-7.199,2018
2009-12-15,CTSH,BUY,53.96,18.93,18.28,19.8,19.47,adaptive,2,2.822,2.322,,,multi,27.9,2.868,2.3,143.0,39.0,1,,,False,False,21.49,1,0.036,-1.732,2009
2022-04-05,CTSH,BUY,59.92,79.87,76.99,83.71,82.63,adaptive,2,3.454,2.954,,,multi,57.8,3.873,2.4,30.0,159.0,1,,,False,False,21.03,0,0.18,-3.577,2022
2024-10-10,CTSH,BUY,69.64,72.23,70.37,74.71,74.71,target,2,3.431,2.931,,,multi,73.5,4.21,1.72,21.0,70.0,3,,,False,False,20.93,1,0.112,-2.995,2024
2021-01-13,ROP,BUY,58.22,401.04,385.91,421.21,407.32,adaptive,3,1.568,1.068,,,multi,48.0,2.292,2.52,112.0,70.0,2,,,False,False,22.21,1,0.024,-3.916,2021
2021-09-21,ROP,BUY,50.04,448.39,437.88,462.4,439.83,time_loss,4,-1.908,-2.408,,,multi,47.8,0.938,1.56,44.0,47.0,1,,,False,False,24.36,1,0.028,-0.663,2021
2021-11-30,ROP,BUY,51.24,455.42,440.92,474.76,459.12,adaptive,3,0.811,0.311,,,multi,27.9,1.268,2.12,155.0,26.0,1,,,False,False,27.19,1,0.158,-3.599,2021
2023-03-15,TDY,BUY,56.23,401.63,388.32,419.38,419.38,target,2,4.419,3.919,,,multi,32.8,4.838,2.21,44.0,503.0,2,,,False,False,26.14,0,0.609,-2.218,2023
2025-03-10,TDY,BUY,52.64,480.1,464.55,500.83,491.45,adaptive,3,2.364,1.864,,,multi,30.1,3.072,2.16,49.0,224.0,0,,,False,False,27.86,0,0.436,-0.803,2025
2011-02-23,TEL,BUY,54.64,26.25,25.3,27.51,26.93,adaptive,2,2.59,2.09,,,multi,37.7,3.074,2.4,62.0,30.0,2,,,False,False,22.13,1,0.216,-2.438,2011
2009-10-27,FIS,BUY,51.23,17.07,16.34,18.03,16.73,time_loss,3,-1.959,-2.459,,,multi,32.3,0.0,2.83,9.0,83.0,1,,,False,False,24.83,1,0.379,-0.133,2009
2011-03-16,JPM,BUY,52.64,29.49,28.44,30.88,30.26,adaptive,2,2.632,2.132,,,multi,40.2,4.184,2.37,51.0,127.0,2,,,False,False,29.4,1,0.134,-1.793,2011
2020-02-25,JPM,BUY,54.64,107.23,103.93,111.63,103.68,stop,1,-3.312,-3.812,,,multi,48.5,1.591,2.05,72.0,113.0,1,,,False,False,27.85,1,0.101,-4.464,2020
2021-11-30,JPM,BUY,50.8,143.57,139.02,149.63,144.97,adaptive,4,0.975,0.475,,,multi,35.0,1.484,2.11,154.0,28.0,1,,,False,False,27.19,1,0.231,-1.489,2021
2012-06-04,WFC,BUY,51.23,20.3,19.48,21.4,21.4,target,2,5.404,4.904,,,multi,45.8,5.442,2.7,64.0,27.0,0,,,False,False,26.12,0,0.417,-0.365,2012
2026-02-23,WFC,BUY,55.38,83.92,79.72,89.52,80.99,time_loss,3,-3.495,-3.995,,,multi,39.2,4.645,3.34,65.0,115.0,0,,,False,False,21.01,1,0.284,-4.002,2026
2010-04-27,BAC,BUY,55.72,13.62,13.01,14.44,13.76,adaptive,2,1.02,0.52,,,multi,32.4,4.249,3.0,10.0,172.0,1,,,False,False,22.81,1,0.078,-3.213,2010
2026-01-20,BAC,BUY,52.64,51.94,50.24,54.19,52.78,adaptive,6,1.627,1.127,,,multi,38.7,1.723,2.17,101.0,81.0,1,,,False,False,20.09,1,0.092,-1.642,2026
2018-10-10,BX,BUY,56.64,25.92,24.88,27.31,27.31,target,4,5.362,4.862,,,multi,34.3,5.648,2.68,28.0,63.0,2,,,False,False,22.96,0,0.059,-6.405,2018
2021-12-13,BX,BUY,51.96,108.58,101.92,117.45,105.39,time_loss,3,-2.937,-3.437,,,multi,31.0,3.024,4.09,143.0,39.0,0,,,False,False,20.31,1,0.043,-3.587,2021
2021-12-13,KKR,BUY,55.2,68.99,65.52,73.62,67.93,time_loss,4,-1.535,-2.035,,,multi,18.2,5.734,3.35,144.0,38.0,0,,,False,False,20.31,1,0.0,-3.916,2021
2011-03-16,AMP,BUY,50.68,43.26,41.44,45.69,44.26,adaptive,2,2.308,1.808,,,multi,49.2,3.997,2.81,47.0,131.0,2,,,False,False,29.4,1,0.314,-2.202,2011
2013-10-08,AMP,BUY,50.96,69.27,67.43,71.73,71.73,target,2,3.544,3.044,,,multi,38.8,4.976,1.77,28.0,69.0,1,,,False,False,20.34,1,0.012,-2.22,2013
2021-07-19,FITB,BUY,50.04,28.84,27.39,30.77,30.77,target,1,6.684,6.184,,,multi,9.6,7.819,3.34,18.0,73.0,0,,,False,False,22.5,1,0.196,-4.863,2021
2025-11-17,FITB,BUY,55.84,40.35,38.89,42.3,41.69,adaptive,3,3.312,2.812,,,multi,54.4,4.019,2.41,169.0,13.0,0,,,False,False,22.38,1,0.119,-3.406,2025
2021-11-30,RF,BUY,51.24,19.1,18.35,20.09,18.33,stop,0,-4.002,-4.502,,,multi,18.2,1.161,2.6,157.0,26.0,1,,,False,False,27.19,1,0.053,-3.356,2021
2022-12-05,RF,BUY,59.74,18.67,17.85,19.76,18.89,adaptive,2,1.21,0.71,,,multi,50.9,1.439,2.92,151.0,32.0,0,,,False,False,20.75,0,0.173,-5.095,2022
2011-03-16,HD,BUY,54.64,25.39,24.57,26.49,25.65,adaptive,2,0.998,0.498,,,multi,32.6,1.747,2.16,78.0,104.0,2,,,False,False,29.4,1,0.301,-1.681,2011
2013-10-08,HD,BUY,50.64,55.58,54.32,57.26,57.26,target,2,3.022,2.522,,,multi,27.6,3.067,1.51,50.0,41.0,1,,,False,False,20.34,1,0.091,-1.145,2013
2021-07-19,F,BUY,58.04,9.91,9.39,10.6,10.6,target,1,6.996,6.496,,,multi,34.9,7.255,3.5,10.0,81.0,0,,,False,False,22.5,1,0.925,-2.425,2021
2011-07-27,COST,BUY,54.64,56.54,55.2,58.33,55.14,stop,3,-2.476,-2.976,,,multi,40.2,1.225,1.59,142.0,48.0,2,,,False,False,22.98,1,0.031,-2.682,2011
2018-10-11,TGT,BUY,58.04,67.62,65.74,70.13,69.0,adaptive,2,2.045,1.545,,,multi,33.2,2.355,1.86,47.0,45.0,3,,,False,False,24.98,0,0.029,-2.817,2018
2004-03-23,EBAY,BUY,54.64,12.21,11.73,12.84,12.43,adaptive,2,1.876,1.376,,,multi,56.1,3.325,2.61,,,1,,,False,False,20.67,1,0.421,-0.757,2004
2011-03-16,EBAY,BUY,51.04,11.24,10.71,11.96,11.82,adaptive,5,5.166,4.666,,,multi,26.3,5.166,3.18,44.0,322.0,2,,,False,False,29.4,1,0.098,-2.332,2011
2018-03-22,EBAY,BUY,58.04,35.89,34.73,37.42,35.48,time_loss,3,-1.134,-1.634,,,multi,41.9,1.479,2.14,35.0,153.0,3,,,False,False,23.34,1,0.02,-2.616,2018
2010-11-16,EXPE,BUY,58.04,33.64,31.83,36.07,34.72,adaptive,6,3.209,2.709,,,multi,31.5,5.01,3.6,528.0,,1,,,False,False,22.58,1,0.255,-0.971,2010
2016-01-04,EXPE,BUY,56.64,114.69,109.82,121.19,109.71,stop,2,-4.347,-4.847,,,multi,49.2,0.726,2.83,116.0,66.0,0,,,False,False,20.7,0,0.592,-2.816,2016
2019-08-05,HLT,BUY,58.04,90.18,87.37,93.93,93.93,target,2,4.158,3.658,,,multi,29.7,4.622,2.08,79.0,12.0,0,,,False,False,24.59,1,0.558,-2.726,2019
2023-03-15,HLT,BUY,55.04,133.67,128.61,140.41,140.41,target,3,5.041,4.541,,,multi,17.6,5.242,2.52,42.0,140.0,2,,,False,False,26.14,0,0.735,-2.33,2023
2025-03-10,HLT,BUY,54.64,236.13,226.07,249.55,225.84,stop,1,-4.357,-4.857,,,multi,34.5,0.718,2.84,50.0,138.0,0,,,False,False,27.86,0,0.292,-3.334,2025
2012-06-04,MAR,BUY,56.8,31.06,29.71,32.86,32.86,target,2,5.791,5.291,,,multi,45.1,7.316,2.9,38.0,46.0,0,,,False,False,26.12,0,0.489,-0.438,2012
2022-01-19,MAR,BUY,56.64,149.43,142.51,158.66,152.48,adaptive,4,2.044,1.544,,,multi,41.7,5.432,3.09,105.0,77.0,2,,,False,False,23.85,1,0.015,-3.329,2022
2012-05-17,LULU,BUY,58.04,67.74,63.67,73.17,72.47,adaptive,3,6.983,6.483,,,multi,53.0,7.484,4.01,21.0,168.0,3,,,False,False,24.49,1,0.007,-5.583,2012
2018-11-19,LULU,BUY,50.04,119.45,111.27,130.35,130.35,target,6,9.129,8.629,,,multi,28.2,9.201,4.56,17.0,81.0,0,,,False,False,20.1,0,0.04,-5.605,2018
2019-05-13,ROST,BUY,51.74,87.81,85.02,91.52,89.56,adaptive,2,2.0,1.5,,,multi,43.0,3.191,2.11,30.0,152.0,0,,,False,False,20.55,1,0.194,-4.144,2019
2021-07-19,TPR,BUY,50.04,33.33,31.28,36.05,36.05,target,1,8.171,7.671,,,multi,8.4,9.278,4.09,116.0,74.0,0,,,False,False,22.5,1,0.365,-3.2,2021
2026-03-05,AVY,BUY,56.64,182.82,176.6,191.12,176.42,stop,1,-3.5,-4.0,,,multi,56.6,0.0,2.27,61.0,128.0,3,,,False,False,23.75,1,0.145,-1.854,2026
2007-07-31,PSKY,BUY,52.04,20.73,19.85,21.9,19.83,stop,6,-4.328,-4.828,,,multi,24.2,3.576,2.82,,,1,,,False,False,23.52,0,0.155,-3.204,2007
2021-05-18,DIS,BUY,51.23,163.85,157.82,171.9,171.9,target,4,4.911,4.411,,,multi,42.4,5.808,2.46,86.0,5.0,1,,,False,False,21.34,1,0.127,-0.235,2021
2011-07-28,T,BUY,56.84,7.78,7.61,8.01,8.01,target,1,2.992,2.492,,,multi,41.4,3.76,1.5,8.0,83.0,3,,,False,False,23.74,1,0.163,-2.336,2011
2011-03-16,VZ,BUY,50.04,15.98,15.49,16.63,16.63,target,2,4.096,3.596,,,multi,35.2,7.4,2.05,43.0,322.0,2,,,False,False,29.4,1,0.247,-1.635,2011
2020-10-20,VZ,BUY,52.04,40.99,40.17,42.08,41.6,adaptive,2,1.488,0.988,,,multi,47.2,1.506,1.33,7.0,84.0,1,,,False,False,29.35,1,0.538,-0.087,2020
2007-11-19,LIN,BUY,62.84,55.66,53.09,59.09,56.69,adaptive,2,1.856,1.356,,,multi,58.9,2.765,3.08,,,0,,,False,False,26.01,-1,0.081,-3.859,2007
2011-03-16,LIN,BUY,56.64,72.78,70.74,75.5,74.01,adaptive,2,1.682,1.182,,,multi,44.0,2.315,1.87,972.0,,2,,,False,False,29.4,1,0.288,-2.118,2011
2011-07-27,LIN,BUY,56.64,77.26,75.25,79.94,76.37,time_loss,3,-1.15,-1.65,,,multi,44.3,2.673,1.73,839.0,,2,,,False,False,22.98,1,0.03,-2.146,2011
2019-10-02,LIN,BUY,54.64,167.44,162.86,173.54,171.74,adaptive,2,2.567,2.067,,,multi,37.1,3.524,1.82,41.0,54.0,2,,,False,False,20.56,1,0.52,-2.355,2019
2020-09-21,LIN,BUY,56.64,220.4,212.44,231.03,212.01,stop,3,-3.807,-4.307,,,multi,48.9,0.353,2.41,45.0,52.0,0,,,False,False,27.78,1,0.622,-3.113,2020
2021-09-28,LIN,BUY,50.0,281.87,274.93,291.13,274.65,stop,3,-2.561,-3.061,,,multi,42.8,0.28,1.64,31.0,60.0,1,,,False,False,23.25,1,0.228,-3.001,2021
2020-02-26,SHW,BUY,50.04,170.58,165.05,177.97,159.99,stop,1,-6.209,-6.709,,,multi,32.9,1.104,2.16,63.0,127.0,2,,,False,False,27.56,1,0.108,-0.064,2020
2008-06-26,APD,BUY,61.44,58.24,56.07,61.13,58.68,adaptive,2,0.76,0.26,,,multi,55.4,1.084,2.48,393.0,,3,,,False,False,23.93,-1,0.0,-3.308,2008
2010-10-28,ECL,BUY,61.44,41.24,40.05,42.81,41.55,time,10,0.753,0.253,,,multi,62.9,1.914,1.91,189.0,84.0,3,,,False,False,20.88,1,0.248,-0.726,2010
2016-06-24,ECL,BUY,68.26,103.64,101.33,106.72,105.09,adaptive,2,1.407,0.907,,,multi,67.6,1.528,1.49,41.0,50.0,4,,,False,False,25.76,0,0.123,-3.779,2016
2019-08-05,ECL,BUY,55.72,182.28,176.58,189.89,189.89,target,2,4.174,3.674,,,multi,25.9,4.78,2.09,87.0,4.0,0,,,False,False,24.59,1,0.344,-2.82,2019
2012-04-10,NUE,BUY,54.64,29.02,28.01,30.38,29.72,adaptive,4,2.395,1.895,,,multi,41.7,3.218,2.33,29.0,153.0,1,,,False,False,20.39,1,0.324,-1.021,2012
2016-06-27,NUE,BUY,56.64,37.66,36.15,39.68,39.68,target,2,5.349,4.849,,,multi,41.0,5.848,2.67,44.0,47.0,0,,,False,False,23.85,0,0.15,-3.259,2016
