ticker,date,entry_date,exit_date,entry_price,exit_price,gross_pct,net_pct,exit_reason,exit_day,mfe_pct,mae_pct,atr_pct_entry,rsi_entry,adx_entry,wk52_pos_entry
CTSH,2006-09-13,2006-09-14,2006-09-20,15.9303,15.9084,-0.1375,-0.6375,time_loss,4,2.1443,-2.7629,2.7987,63.65,27.72,0.9709
CTSH,2006-09-27,2006-09-28,2006-10-03,16.5938,15.7856,-4.87,-5.37,stop,3,0.7654,-5.1861,2.7546,64.33,29.94,0.9538
SPGI,2006-09-29,2006-10-02,2006-10-19,40.4568,42.1662,4.2254,3.7254,stop,13,10.3177,0.0,1.4345,62.06,26.09,0.9199
FDX,2006-11-15,2006-11-16,2006-11-24,76.9915,76.5869,-0.5255,-1.0255,time_loss,5,1.0425,-0.9663,2.0085,62.65,29.25,0.911
PRU,2006-11-30,2006-12-01,2006-12-05,40.5353,40.8972,0.8927,0.3927,stop,2,4.6554,-0.5036,1.2647,64.98,26.85,0.9735
NUE,2006-12-04,2006-12-05,2006-12-12,36.9602,34.5319,-6.5701,-7.0701,stop,5,5.5469,-9.0625,3.7365,64.95,26.58,0.9747
SPGI,2007-01-18,2007-01-19,2007-01-23,49.1878,47.8527,-2.7144,-3.2144,stop,2,0.0,-2.923,1.4956,62.32,31.51,0.976
HIG,2007-01-30,2007-01-31,2007-02-21,61.2855,63.1788,3.0892,2.5892,time,14,3.6624,-0.4565,1.4232,63.39,28.02,0.9747
WAT,2007-03-16,2007-03-19,2007-04-09,56.45,59.95,6.2002,5.7002,time,14,7.3339,-0.3897,2.1677,53.53,25.97,0.8759
BEN,2007-04-04,2007-04-05,2007-04-26,21.4603,22.4482,4.6034,4.1034,time,14,7.0531,-0.3282,2.2348,63.21,27.09,0.9779
HPQ,2007-04-05,2007-04-09,2007-04-10,11.5081,11.1632,-2.9965,-3.4965,stop,1,0.4076,-3.2606,1.6532,64.52,27.18,0.8769
SBAC,2007-04-16,2007-04-17,2007-04-23,28.196,27.5759,-2.1992,-2.6992,time_loss,4,0.2587,-3.1371,2.3362,63.51,30.8,0.9963
GD,2007-05-07,2007-05-08,2007-05-14,52.6394,52.1526,-0.9247,-1.4247,time_loss,4,0.0,-2.1206,1.7398,62.95,25.22,0.9932
IP,2007-05-15,2007-05-16,2007-05-22,17.4671,17.4716,0.0258,-0.4742,time_loss,4,1.0309,-1.134,1.5594,64.59,31.61,0.9836
SYK,2007-05-18,2007-05-21,2007-05-25,54.2989,53.6104,-1.2679,-1.7679,time_loss,4,0.6634,-1.9608,1.6464,61.06,28.79,0.9054
GD,2007-05-21,2007-05-22,2007-05-24,53.0288,51.5459,-2.7964,-3.2964,stop,2,0.0979,-4.0265,1.5376,62.27,30.9,0.9791
GE,2007-06-04,2007-06-05,2007-06-07,115.6579,113.0143,-2.2858,-2.7858,stop,2,0.0,-2.8564,1.2503,63.75,30.9,0.9685
JCI,2007-06-13,2007-06-14,2007-06-20,35.7604,34.5602,-3.3562,-3.8562,stop,4,1.3235,-4.2058,1.8484,62.48,28.38,0.9938
ICE,2007-06-15,2007-06-18,2007-06-22,26.7384,26.4442,-1.1002,-1.6002,time_loss,4,3.3196,-3.1161,3.6802,64.32,34.15,0.9166
EXPE,2007-08-08,2007-08-09,2007-08-16,36.6919,36.4317,-0.7092,-1.2092,time_loss,5,4.5745,-2.4113,2.7371,52.2,29.91,0.8764
ITW,2007-08-22,2007-08-23,2007-08-29,36.5312,36.5059,-0.0693,-0.5693,time_loss,4,1.3518,-3.2756,2.735,62.02,25.49,0.9297
OXY,2007-10-09,2007-10-10,2007-10-19,38.2463,38.9469,1.8319,1.3319,stop,7,8.3018,-0.1969,2.5064,64.98,28.52,0.9961
ICE,2007-11-06,2007-11-07,2007-11-08,29.9266,28.032,-6.3307,-6.8307,stop,1,2.3011,-6.8977,3.5172,64.95,36.5,0.9892
EXPE,2007-12-05,2007-12-06,2007-12-14,43.2756,43.2626,-0.0301,-0.5301,time_loss,6,4.2093,-1.5634,3.5567,64.17,25.28,0.8834
TXT,2007-12-05,2007-12-06,2007-12-12,67.09,65.1213,-2.9345,-3.4345,time_loss,4,3.0328,-4.2822,2.8879,64.34,30.02,0.9887
GOOG,2007-12-10,2007-12-11,2007-12-13,17.7746,16.8955,-4.9457,-5.4457,stop,2,0.1458,-5.3796,2.7776,63.9,32.3,0.9071
GOOGL,2007-12-10,2007-12-11,2007-12-13,17.8582,16.9749,-4.9457,-5.4457,stop,2,0.1458,-5.3796,2.7776,63.9,32.3,0.9071
LIN,2007-12-21,2007-12-24,2007-12-31,64.766,62.3686,-3.7017,-4.2017,time_loss,4,0.0,-3.9079,2.6201,62.57,25.2,0.9925
SYK,2007-12-21,2007-12-24,2007-12-31,61.5515,60.0736,-2.4011,-2.9011,time_loss,4,0.1198,-2.5578,1.8292,64.37,25.42,0.9737
JPM,2009-09-17,2009-09-18,2009-09-24,29.7846,29.2119,-1.9231,-2.4231,time_loss,4,2.7851,-2.2547,2.8515,64.15,26.31,0.8598
PM,2009-09-18,2009-09-21,2009-09-25,22.0236,22.0721,0.2203,-0.2797,time_loss,4,3.8461,-0.2079,1.9771,62.01,25.35,0.8851
AMGN,2009-09-21,2009-09-22,2009-09-23,41.897,40.4262,-3.5105,-4.0105,stop,1,0.1763,-3.429,1.9539,64.75,28.7,0.8763
EOG,2009-10-07,2009-10-08,2009-10-21,29.6905,33.1633,11.6967,11.1967,target,9,12.6412,-0.3871,2.9425,63.49,25.27,0.9175
INTC,2009-10-12,2009-10-13,2009-10-19,13.1794,13.1151,-0.4876,-0.9876,time_loss,4,3.7055,-2.3891,2.2858,64.16,25.46,0.9719
KMB,2009-10-12,2009-10-13,2009-10-22,31.4878,33.2672,5.6511,5.1511,target,7,7.0562,-1.2294,1.4092,59.92,25.12,0.9656
HAL,2009-10-12,2009-10-13,2009-10-26,21.9684,22.3818,1.8821,1.3821,stop,9,10.1724,-2.931,3.1665,64.97,26.77,0.9988
CAT,2009-10-15,2009-10-16,2009-10-20,35.8974,40.1047,11.7202,11.2202,target,2,13.2508,-0.9056,2.8947,64.82,25.13,0.9994
HPQ,2009-10-16,2009-10-19,2009-10-26,13.5645,13.4604,-0.7672,-1.2672,time_loss,5,2.0112,-1.3685,1.7951,64.48,28.03,0.9983
RL,2009-10-19,2009-10-20,2009-10-27,59.8412,57.5671,-3.8002,-4.3002,time_loss,5,3.2867,-4.2367,2.6809,64.31,26.92,0.9856
APH,2009-11-09,2009-11-10,2009-11-19,4.6947,4.6191,-1.6088,-2.1088,time_loss,7,1.6554,-2.1916,2.6976,64.66,30.0,0.9996
HPQ,2009-11-09,2009-11-10,2009-11-19,14.0089,13.8806,-0.9156,-1.4156,stop,7,3.2524,-0.9838,1.9171,64.88,27.76,0.9996
DOV,2009-11-10,2009-11-11,2009-11-19,20.5888,20.6135,0.1196,-0.3804,time_loss,6,3.11,-2.3445,2.7124,64.86,30.82,0.9965
CVX,2009-11-25,2009-11-27,2009-12-08,40.1513,39.7013,-1.1207,-1.6207,time_loss,7,2.3058,-1.52,1.8493,64.64,42.48,0.9929
MO,2009-12-11,2009-12-14,2009-12-18,7.1135,7.1099,-0.0508,-0.5508,time_loss,4,0.9664,-0.9155,1.3368,64.06,26.38,0.9872
SPG,2009-12-14,2009-12-15,2010-01-04,35.6406,36.279,1.7912,1.2912,stop,12,8.6455,-1.8665,2.8449,63.16,25.35,0.9978
IP,2009-12-21,2009-12-22,2009-12-29,13.5025,13.5224,0.1471,-0.3529,time_loss,4,2.2443,-0.6622,3.0349,64.19,27.05,0.9813
TJX,2010-01-07,2010-01-08,2010-01-14,7.7088,7.6042,-1.357,-1.857,time_loss,4,1.383,-1.8528,2.1404,63.51,31.67,0.9329
UNH,2010-01-14,2010-01-15,2010-01-21,25.8162,25.6481,-0.651,-1.151,stop,3,7.5433,-1.61,2.6636,64.97,27.14,0.9994
CMG,2010-02-12,2010-02-16,2010-02-22,2.1144,2.0786,-1.6932,-2.1932,time_loss,4,0.7283,-2.5728,3.1134,64.72,26.14,0.9955
BIIB,2010-02-17,2010-02-18,2010-02-24,56.03,55.29,-1.3207,-1.8207,time_loss,4,1.7134,-2.3023,2.2003,64.32,28.94,0.9979
SPG,2010-02-22,2010-02-23,2010-03-02,36.3715,36.3482,-0.0641,-0.5641,time_loss,5,1.6397,-2.3956,2.824,63.73,25.31,0.9252
CMCSA,2010-03-01,2010-03-02,2010-03-22,5.4699,5.7787,5.6447,5.1447,time,14,6.2389,-0.7724,2.3551,64.37,26.19,0.8623
PPG,2010-03-12,2010-03-15,2010-04-05,23.6524,24.6047,4.0261,3.5261,time,14,4.337,-0.4508,1.8335,64.22,25.61,0.9854
DAL,2010-04-12,2010-04-13,2010-04-16,12.755,12.0251,-5.7221,-6.2221,stop,3,0.5391,-7.6819,3.1964,64.06,26.22,0.999
SPG,2010-04-23,2010-04-26,2010-04-30,41.7346,41.4783,-0.6141,-1.1141,time_loss,4,4.142,-2.9363,2.4836,63.14,30.67,0.9895
ECL,2010-07-26,2010-07-27,2010-07-27,38.6176,38.5596,-0.15,-0.65,stop,0,4.7979,-0.4755,1.8309,64.76,27.58,1.0
DOV,2010-09-30,2010-10-01,2010-10-19,26.6147,26.347,-1.0058,-1.5058,stop,12,4.2284,-2.5597,2.3255,64.08,26.42,0.8635
ADM,2010-10-18,2010-10-19,2010-10-26,21.6962,21.7092,0.06,-0.44,time_loss,5,2.039,-1.5292,1.8939,63.48,25.24,0.9968
ADSK,2010-10-21,2010-10-22,2010-11-11,34.24,36.28,5.9579,5.4579,time,14,6.4252,-0.8762,2.7838,64.54,27.0,0.9243
ETN,2011-01-31,2011-02-01,2011-02-22,37.1671,36.8299,-0.9073,-1.4073,stop,14,4.2934,-1.2109,2.3239,63.1,29.13,0.9774
TXN,2011-02-01,2011-02-02,2011-02-23,23.1804,23.3747,0.8383,0.3383,stop,14,5.0287,-0.2874,1.9331,64.15,30.52,1.0
AZO,2011-02-04,2011-02-07,2011-02-17,259.0,255.57,-1.3243,-1.8243,time_loss,8,2.5251,-1.6564,1.7206,55.25,25.61,0.856
ADI,2011-02-04,2011-02-07,2011-02-22,28.3464,28.3252,-0.0748,-0.5748,time_loss,10,3.9162,-2.2948,1.8581,61.88,26.58,1.0
A,2011-02-11,2011-02-14,2011-02-15,28.4822,27.1922,-4.5295,-5.0295,stop,1,0.9333,-5.2444,2.5325,64.79,26.02,0.993
AMP,2011-02-11,2011-02-14,2011-02-22,46.1817,45.6681,-1.1121,-1.6121,time_loss,5,2.005,-1.8483,2.4317,64.39,27.45,0.9953
ADP,2011-02-14,2011-02-15,2011-02-22,30.4952,30.2305,-0.8679,-1.3679,time_loss,4,0.8277,-1.2111,1.371,64.04,29.74,0.9963
HIG,2011-02-16,2011-02-17,2011-02-23,21.8734,21.3833,-2.2406,-2.7406,stop,3,3.6692,-4.3696,2.4212,63.22,27.91,0.9953
PCG,2011-03-01,2011-03-02,2011-03-04,35.4386,34.5276,-2.5706,-3.0706,stop,2,0.1721,-2.5177,1.4147,52.99,26.76,0.8772
CI,2011-03-09,2011-03-10,2011-03-15,39.2781,36.7443,-6.4508,-6.9508,stop,3,0.3671,-6.5397,2.1469,63.46,27.15,0.9947
ROK,2011-03-24,2011-03-25,2011-04-08,67.8929,67.9241,0.046,-0.454,stop,10,5.9391,-1.138,2.4952,63.61,26.45,0.9692
IP,2011-03-29,2011-03-30,2011-04-11,14.7629,14.7726,0.0659,-0.4341,stop,8,6.7493,-0.4477,2.7539,64.86,27.03,0.864
ROST,2011-04-05,2011-04-06,2011-04-07,15.6502,15.0939,-3.5546,-4.0546,stop,1,0.3162,-3.5464,1.985,61.86,25.33,0.9668
CL,2011-06-17,2011-06-20,2011-06-23,30.9664,30.5532,-1.3344,-1.8344,stop,3,1.6263,-2.9,1.2895,63.05,25.04,0.9915
BIIB,2011-06-20,2011-06-21,2011-07-12,100.54,104.1618,3.6023,3.1023,stop,14,9.0412,-2.7253,2.3905,63.43,32.85,0.8621
CI,2011-07-01,2011-07-05,2011-07-11,47.0832,45.2476,-3.8985,-4.3985,stop,4,0.4977,-4.2496,2.1744,64.49,25.15,0.9996
BKNG,2011-07-01,2011-07-05,2011-07-14,20.5632,20.5824,0.0936,-0.4064,stop,7,5.1714,-1.2381,2.4898,63.39,25.02,0.9037
UPS,2012-01-03,2012-01-04,2012-01-25,44.3983,45.4132,2.286,1.786,time,14,2.4618,-2.4076,1.6697,62.4,25.13,0.9263
NKE,2012-01-12,2012-01-13,2012-02-03,20.2574,21.3095,5.1936,4.6936,time,14,6.6572,-0.3557,1.7556,61.47,26.95,0.9987
LIN,2012-01-17,2012-01-18,2012-01-24,83.8168,83.4269,-0.4653,-0.9653,time_loss,4,1.4597,-1.706,1.6181,64.88,38.79,0.9656
ISRG,2012-01-19,2012-01-20,2012-01-25,49.4444,48.4428,-2.0258,-2.5258,stop,3,2.8899,-3.5371,1.9541,64.45,25.73,0.9905
AXP,2012-02-16,2012-02-17,2012-02-24,43.7967,43.8132,0.0375,-0.4625,time_loss,4,0.2064,-1.5944,1.8459,64.48,26.17,0.9591
LEN,2012-03-08,2012-03-09,2012-03-23,21.1869,21.1814,-0.0258,-0.5258,stop,10,7.8486,-0.3586,3.5872,63.76,34.61,0.9692
LVS,2012-04-12,2012-04-13,2012-04-17,38.5173,36.4485,-5.3712,-5.8712,stop,2,0.5091,-5.4853,3.0072,63.19,32.64,0.9603
V,2012-04-13,2012-04-16,2012-04-20,27.7657,27.3076,-1.6499,-2.1499,time_loss,4,0.0081,-2.4382,1.9346,63.57,31.65,0.9898
EL,2012-04-20,2012-04-23,2012-04-25,52.6661,51.946,-1.3673,-1.8673,stop,2,2.5174,-2.4699,1.7411,63.44,33.91,0.9741
TFC,2012-04-24,2012-04-25,2012-05-03,19.0424,19.0186,-0.1246,-0.6246,time_loss,6,2.0574,-0.6546,1.9437,61.94,27.19,0.9963
PNC,2012-04-24,2012-04-25,2012-05-04,43.3148,42.8357,-1.1063,-1.6063,time_loss,7,2.8792,-1.4093,1.8183,63.12,25.09,0.9983
MA,2012-04-26,2012-04-27,2012-05-02,42.2383,40.5617,-3.9695,-4.4695,stop,3,1.9363,-3.9532,2.2335,64.46,30.21,0.9874
ALL,2012-05-03,2012-05-04,2012-05-14,25.3573,25.3278,-0.1162,-0.6162,time_loss,6,1.597,-1.3938,1.9622,63.53,33.8,0.9535
DAL,2012-05-29,2012-05-30,2012-06-04,10.0561,9.3965,-6.5598,-7.0598,stop,3,4.7009,-13.5897,3.6637,64.14,25.53,0.9945
HD,2012-06-07,2012-06-08,2012-06-21,37.0449,37.0811,0.0976,-0.4024,time_loss,9,4.0422,-0.7811,1.9796,60.84,28.79,0.9472
BRK.B,2012-06-19,2012-06-20,2012-06-21,82.98,81.0856,-2.2829,-2.7829,stop,1,0.0241,-2.35,1.2486,63.18,25.24,0.9972
FISV,2012-06-29,2012-07-02,2012-07-09,18.1,18.02,-0.442,-0.942,time_loss,4,0.732,-1.4088,1.8433,63.63,28.04,0.9966
VRSN,2012-07-03,2012-07-05,2012-07-11,43.5592,42.2983,-2.8946,-3.3946,time_loss,4,1.99,-3.3243,2.195,64.85,29.74,0.9965
BRK.B,2012-07-17,2012-07-18,2012-07-23,84.88,82.8655,-2.3733,-2.8733,stop,3,0.5537,-2.2738,1.2652,63.48,26.21,1.0
ADP,2012-08-16,2012-08-17,2012-08-23,37.7357,37.2918,-1.1763,-1.6763,time_loss,4,0.017,-1.8071,1.2749,64.83,25.08,0.9878
DHR,2012-09-13,2012-09-14,2012-09-20,22.4653,22.255,-0.9363,-1.4363,time_loss,4,1.0263,-1.8905,1.4894,64.59,25.61,0.941
VZ,2012-09-21,2012-09-24,2012-09-28,22.7526,22.6384,-0.5022,-1.0022,time_loss,4,0.5677,-1.1791,1.3712,63.77,26.63,0.9399
MO,2012-09-26,2012-09-27,2012-09-28,14.8199,14.4551,-2.4614,-2.9614,stop,1,0.0292,-2.9214,1.3531,53.44,32.04,0.8523
DHR,2012-10-01,2012-10-02,2012-10-09,22.8439,22.4311,-1.8069,-2.3069,time_loss,5,1.0452,-2.0195,1.6784,64.67,41.24,0.9497
IP,2012-10-15,2012-10-16,2012-10-22,20.1953,20.1792,-0.0797,-0.5797,time_loss,4,2.0181,-1.4339,2.0755,64.71,25.4,0.9963
AMP,2012-10-17,2012-10-18,2012-10-23,43.9425,42.5149,-3.2488,-3.7488,stop,3,0.7308,-3.586,1.7965,64.56,25.96,0.9296
PM,2012-11-23,2012-11-26,2012-11-30,47.2286,47.2497,0.0446,-0.4554,time_loss,4,1.1131,-1.7698,1.6867,61.58,28.96,0.8563
COR,2012-11-29,2012-11-30,2012-12-18,29.5041,31.2229,5.8258,5.3258,target,12,5.9191,-0.2166,1.4579,64.68,25.4,0.9616
HD,2012-11-30,2012-12-03,2012-12-07,47.4752,47.0735,-0.8462,-1.3462,time_loss,4,1.4154,-2.3846,1.7004,64.88,30.92,0.9942
SPGI,2012-12-06,2012-12-07,2012-12-07,44.9264,44.859,-0.15,-0.65,stop,0,4.237,0.0,1.7712,63.2,26.64,0.8577
ECL,2012-12-06,2012-12-07,2012-12-12,62.3124,60.7209,-2.5541,-3.0541,stop,3,0.4554,-2.9947,1.4051,64.26,27.51,0.9984
MMM,2012-12-20,2012-12-21,2012-12-28,51.3993,50.8454,-1.0778,-1.5778,time_loss,4,1.024,-1.261,1.2705,64.69,32.91,0.9611
BAX,2013-01-04,2013-01-07,2013-01-14,29.0823,29.0737,-0.0294,-0.5294,time_loss,5,1.396,-0.4262,1.4074,63.97,37.67,0.998
CI,2013-01-15,2013-01-16,2013-01-28,50.2748,53.2786,5.9747,5.4747,target,7,6.1188,-0.8075,1.4899,64.89,25.86,0.9929
NRG,2013-01-18,2013-01-22,2013-01-28,17.8842,17.704,-1.0076,-1.5076,time_loss,4,1.8892,-2.6029,2.1078,64.71,30.13,1.0
EBAY,2013-01-24,2013-01-25,2013-01-31,20.8479,20.8367,-0.0536,-0.5536,time_loss,4,1.1786,-1.2678,2.2926,64.17,26.65,0.9938
ADP,2013-02-05,2013-02-06,2013-02-12,39.785,39.387,-1.0005,-1.5005,time_loss,4,0.3772,-1.8697,1.3755,63.45,37.8,0.9983
GILD,2013-02-13,2013-02-14,2013-03-05,28.4483,30.8752,8.5311,8.0311,target,12,10.6848,-0.17,2.1214,64.81,30.83,0.9944
ADP,2013-02-19,2013-02-20,2013-02-21,40.0852,39.1866,-2.2418,-2.7418,stop,1,0.5372,-2.2139,1.2245,62.69,36.06,0.9974
AMT,2013-03-04,2013-03-05,2013-03-08,57.9606,56.2402,-2.9682,-3.4682,stop,3,0.0378,-3.1518,1.6502,62.3,26.57,0.9426
ADP,2013-03-04,2013-03-05,2013-03-14,40.4572,42.526,5.1136,4.6136,target,7,5.6204,-0.129,1.2817,61.33,28.94,0.9959
UNP,2013-03-05,2013-03-06,2013-03-07,52.3756,50.9502,-2.7215,-3.2215,stop,1,0.6,-2.6786,1.5094,64.7,31.56,0.982
NRG,2013-03-06,2013-03-07,2013-03-15,18.5623,19.7983,6.6586,6.1586,target,6,6.9427,-0.9744,1.6673,63.6,35.5,0.9868
RF,2013-03-06,2013-03-07,2013-03-27,5.2593,5.3637,1.9842,1.4842,time,14,4.7137,-0.2478,2.2824,62.69,26.48,0.9421
CCI,2013-03-06,2013-03-07,2013-03-13,43.9897,43.3543,-1.4445,-1.9445,time_loss,4,0.875,-2.375,1.6647,60.13,27.3,0.8576
KEY,2013-03-06,2013-03-07,2013-03-27,6.0387,6.1929,2.5536,2.0536,time,14,4.0858,-0.3064,1.8681,64.66,26.64,0.9707
PH,2013-03-08,2013-03-11,2013-03-15,78.5531,77.8448,-0.9017,-1.4017,time_loss,4,0.4713,-1.6086,1.8531,64.02,25.98,0.993
TT,2013-03-08,2013-03-11,2013-03-27,27.1425,27.3222,0.6618,0.1618,stop,12,4.8965,-0.2402,1.7085,64.72,32.73,0.9966
KO,2013-03-19,2013-03-20,2013-04-08,26.1222,26.4326,1.1884,0.6884,stop,12,3.8071,-0.1015,1.2101,64.16,27.99,0.9149
BRK.B,2013-04-10,2013-04-11,2013-04-17,106.38,105.17,-1.1374,-1.6374,time_loss,4,1.0434,-1.9835,1.2327,64.75,25.34,0.9986
BLK,2013-04-11,2013-04-12,2013-04-16,189.5632,182.6719,-3.6354,-4.1354,stop,2,0.772,-4.3621,2.0131,63.21,25.19,0.987
STT,2013-04-11,2013-04-12,2013-04-15,42.7903,41.4423,-3.1503,-3.6503,stop,1,0.3828,-4.0279,1.7332,63.17,28.61,0.9866
CAG,2013-04-19,2013-04-22,2013-04-26,17.4811,17.2053,-1.5779,-2.0779,time_loss,4,0.5818,-2.2475,1.3037,64.95,25.75,0.9969
CL,2013-04-19,2013-04-22,2013-04-24,44.2344,43.7208,-1.161,-1.661,stop,2,1.5045,-1.6299,1.2783,63.33,28.23,0.9934
TAP,2013-04-23,2013-04-24,2013-04-26,37.9498,36.5847,-3.5971,-4.0971,stop,2,0.5111,-3.8614,1.9932,63.63,42.37,0.9969
PAYX,2013-04-30,2013-05-01,2013-05-15,24.2165,25.4722,5.1853,4.6853,target,10,5.9759,-0.7401,1.2988,63.57,25.0,0.9988
ADP,2013-05-02,2013-05-03,2013-05-17,45.0242,47.3034,5.0622,4.5622,target,10,5.0788,-0.7297,1.2868,64.79,26.04,0.9809
STZ,2013-05-03,2013-05-06,2013-05-10,42.3213,41.696,-1.4773,-1.9773,time_loss,4,0.8585,-2.8149,1.9847,64.47,28.24,0.9959
PH,2013-05-10,2013-05-13,2013-05-20,75.8208,81.5078,7.5006,7.0006,target,5,7.9573,-0.5013,1.8692,64.27,25.88,0.8733
MO,2013-05-13,2013-05-14,2013-05-21,16.4142,16.4142,0.0,-0.5,time_loss,5,1.8689,-0.1896,1.2698,64.77,26.3,0.9821
CI,2013-05-30,2013-05-31,2013-06-03,62.6943,60.6587,-3.2469,-3.7469,stop,1,0.288,-4.5212,1.7923,63.48,32.92,0.9961
CI,2013-06-11,2013-06-12,2013-06-18,63.3172,62.8839,-0.6843,-1.1843,time_loss,4,0.3422,-3.2364,1.9887,60.33,25.16,0.9841
BA,2013-07-05,2013-07-08,2013-07-12,88.1618,87.1491,-1.1487,-1.6487,stop,4,3.9904,-4.8173,1.9058,60.56,25.15,1.0
NOC,2013-07-08,2013-07-09,2013-07-24,68.582,72.7175,6.03,5.53,target,11,8.7475,-0.5964,1.5149,64.53,26.42,0.9957
WDC,2013-07-08,2013-07-09,2013-07-24,40.7856,40.8725,0.2129,-0.2871,stop,11,6.9362,-1.8931,2.2346,64.01,26.65,0.9967
HPQ,2013-07-10,2013-07-11,2013-07-19,7.8642,7.5374,-4.1555,-4.6555,time_loss,6,1.1819,-4.4605,2.6468,64.78,27.25,0.95
CVX,2013-07-15,2013-07-16,2013-08-02,72.4816,72.2291,-0.3484,-0.8484,stop,13,2.5018,-1.1306,1.3475,64.74,26.04,0.9039
JCI,2013-08-02,2013-08-05,2013-08-09,25.1964,24.92,-1.0971,-1.5971,time_loss,4,1.1252,-1.2659,1.5635,63.5,33.2,1.0
CI,2013-09-04,2013-09-05,2013-09-18,72.498,73.6118,1.5364,1.0364,stop,9,5.4414,-0.4483,1.6458,64.12,28.24,0.9969
COP,2013-09-06,2013-09-09,2013-09-27,44.9075,46.2629,3.0183,2.5183,time,14,4.1611,-0.293,1.3265,64.82,30.1,0.9655
MCK,2013-10-08,2013-10-09,2013-10-18,122.3586,131.1654,7.1975,6.6975,target,7,7.3182,-0.9101,1.8038,64.83,32.11,0.907
CMI,2013-10-21,2013-10-22,2013-10-28,98.9527,97.0182,-1.9549,-2.4549,time_loss,4,1.141,-2.6962,1.7311,64.15,25.6,0.9893
MS,2013-11-11,2013-11-12,2013-12-03,21.7541,22.48,3.3367,2.8367,time,14,6.273,-1.9019,1.8461,64.37,26.31,0.9993
BKNG,2013-11-13,2013-11-14,2013-12-05,44.3773,45.9985,3.6532,3.1532,time,14,5.8032,-2.03,2.4766,64.93,27.46,0.9968
NFLX,2013-11-26,2013-11-27,2013-12-04,5.1016,5.0896,-0.2352,-0.7352,time_loss,4,3.2315,-0.9997,3.1019,62.0,34.36,0.8921
ADM,2013-12-09,2013-12-10,2013-12-12,29.6126,28.5404,-3.6208,-4.1208,stop,2,0.3778,-4.3919,2.0078,61.76,28.42,0.9988
META,2013-12-10,2013-12-11,2013-12-23,50.11,56.775,13.3008,12.8008,target,8,15.3709,-3.0465,3.345,60.6,26.13,0.8576
HBAN,2013-12-16,2013-12-17,2014-01-08,5.9587,6.1284,2.8481,2.3481,time,14,3.3755,-2.3207,1.8131,63.87,26.43,0.9858
ABT,2014-01-03,2014-01-06,2014-01-22,30.7415,29.9455,-2.5894,-3.0894,stop,11,2.2783,-5.2143,1.2845,62.2,28.34,0.9744
BEN,2014-01-15,2014-01-16,2014-01-23,34.1296,33.1105,-2.986,-3.486,stop,4,1.535,-3.5874,1.646,62.82,27.8,0.9993
WYNN,2014-02-07,2014-02-10,2014-02-19,183.6484,183.6392,-0.005,-0.505,time_loss,6,2.2944,-1.3222,3.2143,64.48,41.09,0.9956
CAT,2014-02-07,2014-02-10,2014-03-03,69.9524,70.9394,1.411,0.911,time,14,3.4432,-1.411,1.9476,63.06,25.72,0.9787
DIS,2014-02-11,2014-02-12,2014-03-05,69.8274,74.341,6.4641,5.9641,time,14,7.1465,-0.5923,2.0595,64.34,25.27,0.9948
UNP,2014-02-11,2014-02-12,2014-02-19,67.5163,66.7496,-1.1355,-1.6355,time_loss,4,1.4617,-1.3041,1.6194,63.69,36.62,0.9776
CMCSA,2014-02-11,2014-02-12,2014-02-13,19.3755,18.6867,-3.555,-4.055,stop,1,0.0905,-4.4541,1.9845,62.8,36.98,0.9971
HUM,2014-02-14,2014-02-18,2014-02-24,91.1029,92.8898,1.9614,1.4614,stop,4,13.9283,-0.3773,2.3959,59.96,28.82,0.8692
JCI,2014-02-14,2014-02-18,2014-02-28,30.1161,30.1447,0.0949,-0.4051,time_loss,8,1.8272,-1.4238,1.7507,63.74,28.04,0.9775
CPAY,2014-02-18,2014-02-19,2014-03-10,119.29,123.6694,3.6712,3.1712,stop,13,10.8391,-1.3664,2.8388,63.0,29.4,0.9197
HAS,2014-02-19,2014-02-20,2014-03-12,36.2866,36.6492,0.9993,0.4993,time,14,2.8867,-0.4256,2.1274,64.38,32.57,0.9455
LUV,2014-02-24,2014-02-25,2014-03-17,19.2744,20.876,8.3097,7.8097,time,14,9.0775,-1.6231,2.4113,64.69,30.08,0.9892
PFE,2014-02-27,2014-02-28,2014-03-12,18.0576,17.9789,-0.4358,-0.9358,time_loss,8,2.6152,-1.868,1.5251,63.11,30.1,0.9983
MRSH,2014-03-04,2014-03-05,2014-03-25,39.2123,39.6793,1.191,0.691,time,14,3.655,-0.0205,1.4738,64.27,25.08,0.994
CBRE,2014-03-06,2014-03-07,2014-03-13,28.21,27.3302,-3.1186,-3.6186,stop,4,0.4608,-3.5803,1.7359,63.34,27.19,0.9516
TT,2014-03-07,2014-03-10,2014-03-11,39.1524,37.8657,-3.2863,-3.7863,stop,1,0.0,-3.3371,1.8164,61.62,25.47,0.9336
NRG,2014-03-11,2014-03-12,2014-03-26,22.3207,23.8072,6.6597,6.1597,target,10,6.6643,-0.4122,1.6524,64.55,29.53,0.8737
KMB,2014-03-17,2014-03-18,2014-03-24,69.9445,69.6424,-0.4319,-0.9319,time_loss,4,0.5128,-1.6106,1.381,61.8,35.43,0.9924
BXP,2014-03-31,2014-04-01,2014-04-10,69.7793,69.7001,-0.1135,-0.6135,time_loss,7,2.5397,-0.6633,1.5599,63.31,29.47,0.9679
